"","Species","MinDepth","MaxDepth","MinOptimalTemp","MaxOptimalTemp","MinOptimalSal","MaxOptimalSal"
"1","Atlantic_Cod",0,600,-0.3,16.1,5.5,39.76
"2","Atlantic_Mackerel",0,1000,5,23.37,6.78,40
"3","Black_Sea_Bass",1,50,0.27,29.45,19.98,36.68
"4","Haddock",10,450,0.3,18.98,5.2,39.61
"5","Scup",15,50,8.25,29.24,19.98,36.67
"6","Yellowtail_Flounder",27,364,1.55,18.98,20.83,35.42
