MinAgeAdlt,MaxAgeAdlt,EggsPerSpawn,AdltNaturalMort,WeightAsymptotic,Species,SpawnMinDepth,SpawnMaxDepth,DaysToHatch,DaysAsLarvae,SpawnMinTemp,SpawnMaxTemp,SpawnMinSal,SpawnMaxSal,LengthWeightRelationshipA,LengthWeightRelationshipB,LengthAsymptotic,VonBertK,t_zero,FunctionalGroup,TempShape,PctPopJvnl,PctPopAdlt,JvnlFishingMort,JvnlNaturalDailyMort,AssimilationEfficiency,MaxIngestionRate,PctTotalMassThatIsStructuralMass,MaxAgeJvnl,MinOptimalTemp,MaxOptimalTemp,IntraSpawnTime,EggSurvival_pct,AveMass_g,AdltFishingMort,JvnlNaturalMort,MinOptimalSal,MaxOptimalSal,AdltMinSwimSpeed_cm/s,AdltMaxSwimSpeed_cm/s,JvnlMinSwimSpeed_cm/s,JvnlMaxSwimSpeed_cm/s,SpawnStartMonth,SpawnEndMonth,MaxDepth,MinDepth
3.398946578,14.01088805,2541258.458,0.2396001457,12771.75377,Atlantic_Cod,1,100,25.125,100,1,8,12.19999981,35,0.007611153846,3.078663462,106.7466667,0.1773617021,0.06768085106,1,11,0.5,0.5,0.05,0,0.95,0.69,0.76,3.398946578,-0.3,16.1,3,6.05,8514.502515,0.39,0.8,5.5,39.76,11.28069331,137.4417372,11.80218987,74.96694482,11,4,600,0
1.739528555,13.73111183,243195.7499,0.463351555,640.8050366,Atlantic_Mackerel,0,200,5.36,39.5,9,15,31.89999962,33,0.004409512195,3.252243902,42.19,0.30855,-2.0426,0,11,0.5,0.5,0.05,0,0.95,0.69,0.76,1.739528555,5,23.37,3,6.05,427.2033578,0.4,0.5,6.78,40,11.11618011,60.77224517,7.913649148,32.75082854,4,8,1000,0
2.097934968,10.04366835,50549.09249,0.6283747031,305.2641473,Black_Sea_Bass,19.8,48.8,3.236666667,60,10,18,33,35,0.025135,2.9296,41.17,0.24018,-1.3782,1,11,0.5,0.5,0.05,0,0.95,0.69,0.76,2.097934968,0.27,29.45,7,2,203.5094316,0.39,0.8,19.98,36.68,10.84549199,59.50942358,7.84222677,32.07074401,12,4,50,1
2.864220089,15.11628117,718172.8319,0.3411572442,2815.24035,Haddock,60,200,14,127,1.299999952,8,31.5,33.5,0.0062276,3.13252,72.70894737,0.2633846154,-0.5423076923,1,11,0.5,0.5,0.05,0,0.95,0.69,0.76,2.864220089,0.3,18.98,10,25,1876.8269,0.4,0.5,5.2,39.61,12.46699553,98.30157393,10.44454135,53.22861363,2,5,450,10
2.194874119,13.72980186,20241.05271,0.4360188768,820.517493,Scup,0,30,1.67,60,10,24,15,40,0.01609666667,3.126666667,40.98726667,0.2174325,0,1,11,0.5,0.5,0.05,0,0.95,0.69,0.76,2.194874119,8.25,29.24,365,2,547.011662,0.41,0.8,19.98,36.67,10.89970291,59.39700007,7.698141023,31.87429456,5,8,50,15
4.14323953,15.20552808,862098.6584,0.3277182677,1603.357893,Yellowtail_Flounder,45,75,25,60,4.5,8.1,31.5,33.5,0.005506666667,3.158888889,55.6,0.16,-0.003,1,11,0.5,0.5,0.05,0,0.95,0.69,0.76,4.14323953,1.55,18.98,10,50,1068.905262,0.4,0.5,20.83,35.42,11.90657509,77.4873093,9.136821622,41.86290867,3,8,364,27
