Species,FunctionalGroup,MinOptimalTemp,MaxOptimalTemp,TempShape,rArea,MinAgeJvnl,MaxAgeJvnl,PctPopJvnl,MinAgeAdlt,MaxAgeAdlt,PctPopAdlt,SpawnMinTemp,SpawnMaxTemp,IntraSpawnTime,SpawnMinSal,SpawnMaxSal,EggsPerSpawn,SpawnMinDepth,SpawnMaxDepth,EggSurvival_pct,DaysAsLarvae,TotalBiomass_mt,AveMass_g,DaysToHatch,MinSwimSpeed_cm/s,AdltFishingMort,AdltNaturalMort,JvnlFishingMort,JvnlNaturalMort,JvnlNaturalDailyMort,AssimilationEfficiency,MaxIngestionRate,PctTotalMassThatIsStructuralMass,VonBertK,LengthWeightRelationshipA,LengthWeightRelationshipB,LengthAsymptotic,,
Atlantic_Cod,1,2,8,11,1,0,3,0.5,3,20,0.5,3,5,3,33,34.9,50000,1,125,6.05,60,12000,11000,25,3.5,0.39,0.2,0.05,0.8,0,0.95,0.69,0.76,0.121,0.00716,3.08,148,,
Atlantic_Mackerel,0,10,20,11,1,0,3,0.5,3,20,0.5,8,18,3,29,35,50000,60,340,6.05,60,12000,2000,25,3.5,0.4,0.2,0.05,0.5,0,0.95,0.69,0.76,0.248,0.00347,3.29,46.7,,
Black_Sea_Bass,1,12,22,11,1,0,3,0.5,3,20,0.5,10,18,7,33,35,200000,19.8,48.8,2,60,29769,3630,3,3.33,0.39,0.2,0.05,0.8,0,0.95,0.69,0.76,0.455,0.0366,2.82,63,,
Haddock,1,4,8,11,1,0,3,0.5,3,7,0.5,2.5,6.1,10,31.5,33.5,60000,60,200,25,60,681717,1814,25,3.5,0.4,0.2,0.05,0.5,0,0.95,0.69,0.76,0.33,0.00743,3.08,75.8,,
Scup,1,10,18,11,1,0,3,0.5,3,20,0.5,14,16,0,15,40,7000,0,30,2,60,176404,2100,1,40,0.41,0.2,0.05,0.8,0,0.95,0.69,0.76,0.2,0.02261,3,46,,
Yellowtail_Flounder,1,2,10,11,1,0,2,0.5,2,7,0.5,4.5,8.1,10,31.5,33.5,35000,45,75,50,60,4894,900,25,20,0.4,0.2,0.05,0.5,0,0.95,0.69,0.76,0.335,0.00508,3.17,50,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notes,,fishlife ,fishlife,set?,set?,set?,fish life,set?,fish life,fish life,set?,fishbase,fishbase,fishbase,fishbase,fishbase,possibly fishlife,fishbase,fishbase,fishbase,fishbase,?,?,fishbase,will predict ,?,fishlife,?,?,?,set?,set?,set?,fishlife,fishbase,fishbase,fishlife,,
